x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.9,2015-05-09 00:00:00,BC,2015,5,9,15,,8,,21.9,,0,,0,,0,,0,,0,,0,,0,,3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.10,2015-05-10 00:00:00,BC,2015,5,10,14.3,,10.1,,18.5,,0,,0,,0,,0,,0,,0,,0,,3.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.11,2015-05-11 00:00:00,BC,2015,5,11,13.6,,10.7,,16.5,,0.8,,0.8,,0,,0,,19,,33,,0,,4.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.12,2015-05-12 00:00:00,BC,2015,5,12,15.6,,12.1,,19,,0,T,0,T,0,,0,,19,,32,,0,,2.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.13,2015-05-13 00:00:00,BC,2015,5,13,14.6,,11.6,,17.5,,0,T,0,T,0,,0,,13,,35,,0,,3.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.14,2015-05-14 00:00:00,BC,2015,5,14,13.5,,10.4,,16.6,,1.4,,1.4,,0,,0,,0,,0,,0,,4.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.15,2015-05-15 00:00:00,BC,2015,5,15,14.5,,11.6,,17.3,,0,,0,,0,,0,,0,,0,,0,,3.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.16,2015-05-16 00:00:00,BC,2015,5,16,15.6,,12.2,,19,,0,,0,,0,,0,,20,,39,,0,,2.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.17,2015-05-17 00:00:00,BC,2015,5,17,14.9,,12.5,,17.2,,0,,0,,0,,0,,0,,0,,0,,3.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.18,2015-05-18 00:00:00,BC,2015,5,18,16.2,,11.5,,20.8,,0.2,,0.2,,0,,0,,0,,0,,0,,1.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.19,2015-05-19 00:00:00,BC,2015,5,19,16.1,,11.5,,20.7,,0,,0,,0,,0,,19,,32,,0,,1.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.20,2015-05-20 00:00:00,BC,2015,5,20,15,,10.5,,19.4,,0,,0,,0,,0,,0,,0,,0,,3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.21,2015-05-21 00:00:00,BC,2015,5,21,16.8,,12.6,,21,,0,,0,,0,,0,,0,,0,,0,,1.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.22,2015-05-22 00:00:00,BC,2015,5,22,16.4,,12.6,,20.2,,0,,0,,0,,0,,13,,35,,0,,1.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.23,2015-05-23 00:00:00,BC,2015,5,23,15.6,,12.7,,18.5,,0,T,0,T,0,,0,,13,,32,,0,,2.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.24,2015-05-24 00:00:00,BC,2015,5,24,16,,12.6,,19.4,,0,,0,,0,,0,,20,,37,,0,,2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.25,2015-05-25 00:00:00,BC,2015,5,25,15.4,,12.4,,18.4,,0,T,0,T,0,,0,,0,,0,,0,,2.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.26,2015-05-26 00:00:00,BC,2015,5,26,16.5,,13.8,,19.1,,0,,0,,0,,0,,0,,0,,0,,1.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.27,2015-05-27 00:00:00,BC,2015,5,27,17.3,,14.6,,19.9,,0,,0,,0,,0,,0,,0,,0,,0.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.28,2015-05-28 00:00:00,BC,2015,5,28,17.2,,12.2,,22.1,,0,,0,,0,,0,,0,,0,,0,,0.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.29,2015-05-29 00:00:00,BC,2015,5,29,18.4,,14.3,,22.5,,0,,0,,0,,0,,0,,0,,0.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.30,2015-05-30 00:00:00,BC,2015,5,30,17.1,,12,,22.2,,0,,0,,0,,0,,19,,35,,0,,0.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.5.31,2015-05-31 00:00:00,BC,2015,5,31,15.3,,9.8,,20.8,,0,T,0,T,0,,0,,0,,0,,0,,2.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.1,2015-06-01 00:00:00,BC,2015,6,1,16.4,,13,,19.8,,0.2,,0.2,,0,,0,,13,,43,,0,,1.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.2,2015-06-02 00:00:00,BC,2015,6,2,15,,12.3,,17.6,,6.6,,6.6,,0,,0,,10,,32,,0,,3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.3,2015-06-03 00:00:00,BC,2015,6,3,15.4,,12.5,,18.3,,0,,0,,0,,0,,0,,0,,0,,2.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.4,2015-06-04 00:00:00,BC,2015,6,4,16.8,,12.9,,20.6,,0,,0,,0,,0,,0,,0,,0,,1.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.5,2015-06-05 00:00:00,BC,2015,6,5,16.4,,10.6,,22.1,,0,,0,,0,,0,,0,,0,,0,,1.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.6,2015-06-06 00:00:00,BC,2015,6,6,17.6,,12.1,,23,,0,,0,,0,,0,,0,,0,,0,,0.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.7,2015-06-07 00:00:00,BC,2015,6,7,19.9,,15,,24.8,,0,,0,,0,,0,,29,,37,,1.9,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.8,2015-06-08 00:00:00,BC,2015,6,8,19.1,,14.1,,24,,0,,0,,0,,0,,29,,39,,1.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.9,2015-06-09 00:00:00,BC,2015,6,9,17.4,,14.2,,20.5,,0,,0,,0,,0,,30,,56,,0,,0.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.10,2015-06-10 00:00:00,BC,2015,6,10,17.3,,13.8,,20.8,,0,,0,,0,,0,,29,,43,,0,,0.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.11,2015-06-11 00:00:00,BC,2015,6,11,17,,14.3,,19.7,,0,,0,,0,,0,,28,,46,,0,,1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.12,2015-06-12 00:00:00,BC,2015,6,12,15.6,,12.1,,19.1,,0,,0,,0,,0,,27,,78,,0,,2.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.13,2015-06-13 00:00:00,BC,2015,6,13,14.1,,8.9,,19.3,,0,,0,,0,,0,,29,,32,,0,,3.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.14,2015-06-14 00:00:00,BC,2015,6,14,16.1,,10.5,,21.6,,0,,0,,0,,0,,0,,0,,0,,1.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.15,2015-06-15 00:00:00,BC,2015,6,15,,M,11.2,E,,M,,M,,M,,,,,,M,,M,,M,,M,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.16,2015-06-16 00:00:00,BC,2015,6,16,17.8,,12.8,,22.8,,0,,0,,0,,0,,11,,39,,0,,0.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.17,2015-06-17 00:00:00,BC,2015,6,17,16.3,,11.5,,21.1,,0,,0,,0,,0,,20,,39,,0,,1.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.18,2015-06-18 00:00:00,BC,2015,6,18,17.5,,13.2,,21.7,,4.2,,4.2,,0,,0,,21,,37,,0,,0.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.19,2015-06-19 00:00:00,BC,2015,6,19,16,,11.6,,20.4,,0,,0,,0,,0,,0,,0,,0,,2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.20,2015-06-20 00:00:00,BC,2015,6,20,16.2,,11.7,,20.6,,0,,0,,0,,0,,25,,41,,0,,1.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.21,2015-06-21 00:00:00,BC,2015,6,21,17.6,,11,,24.2,,0,,0,,0,,0,,29,,39,,0,,0.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.22,2015-06-22 00:00:00,BC,2015,6,22,18.2,,13.2,,23.1,,0,,0,,0,,0,,13,,35,,0.2,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.23,2015-06-23 00:00:00,BC,2015,6,23,17.9,,11.8,,24,,0,,0,,0,,0,,19,,35,,0,,0.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.24,2015-06-24 00:00:00,BC,2015,6,24,19.2,,15.3,,23.1,,0,T,0,T,0,,0,,0,,0,,1.2,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.25,2015-06-25 00:00:00,BC,2015,6,25,20.2,,14.9,,25.5,,0,,0,,0,,0,,0,,0,,2.2,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.26,2015-06-26 00:00:00,BC,2015,6,26,21.3,,17.7,,24.8,,0,,0,,0,,0,,30,,35,,3.3,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.27,2015-06-27 00:00:00,BC,2015,6,27,20.4,,15.4,,25.4,,0,,0,,0,,0,,30,,41,,2.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.28,2015-06-28 00:00:00,BC,2015,6,28,22.2,,17.7,,26.6,,0,T,0,T,0,,0,,19,,43,,4.2,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.29,2015-06-29 00:00:00,BC,2015,6,29,23.6,,18.8,,28.3,,0,T,0,T,0,,0,,20,,43,,5.6,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.6.30,2015-06-30 00:00:00,BC,2015,6,30,20.4,,15.9,,24.8,,0,,0,,0,,0,,28,,46,,2.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.1,2015-07-01 00:00:00,BC,2015,7,1,20.6,,17.2,,23.9,,0,,0,,0,,0,,29,,46,,2.6,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.2,2015-07-02 00:00:00,BC,2015,7,2,21.2,,17.8,,24.6,,0,,0,,0,,0,,30,,43,,3.2,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.3,2015-07-03 00:00:00,BC,2015,7,3,20.7,,16.5,,24.8,,0,,0,,0,,0,,29,,43,,2.7,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.4,2015-07-04 00:00:00,BC,2015,7,4,20.7,,16.7,,24.6,,0,,0,,0,,0,,30,,41,,2.7,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.5,2015-07-05 00:00:00,BC,2015,7,5,20.9,,16.2,,25.6,,0,,0,,0,,0,,30,,44,,2.9,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.6,2015-07-06 00:00:00,BC,2015,7,6,21.8,,16.5,,27.1,,0,,0,,0,,0,,0,,0,,3.8,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.7,2015-07-07 00:00:00,BC,2015,7,7,18.6,,14.4,,22.7,,0,,0,,0,,0,,20,,39,,0.6,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.8,2015-07-08 00:00:00,BC,2015,7,8,19.5,,15.2,,23.8,,0,,0,,0,,0,,20,,33,,1.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.9,2015-07-09 00:00:00,BC,2015,7,9,20.4,,14.7,,26,,0,,0,,0,,0,,19,,39,,2.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.10,2015-07-10 00:00:00,BC,2015,7,10,19.5,,16,,22.9,,0,,0,,0,,0,,9,,44,,1.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.11,2015-07-11 00:00:00,BC,2015,7,11,17.3,,15.9,,18.7,,1.4,,1.4,,0,,0,,0,,0,,0,,0.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.12,2015-07-12 00:00:00,BC,2015,7,12,20.1,,16,,24.2,,0,T,0,T,0,,0,,20,,37,,2.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.13,2015-07-13 00:00:00,BC,2015,7,13,19.3,,16.7,,21.8,,0,,0,,0,,0,,20,,33,,1.3,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.14,2015-07-14 00:00:00,BC,2015,7,14,18.1,,13.8,,22.3,,0,,0,,0,,0,,23,,32,,0.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.15,2015-07-15 00:00:00,BC,2015,7,15,18.5,,13.8,,23.1,,0,,0,,0,,0,,27,,37,,0.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.16,2015-07-16 00:00:00,BC,2015,7,16,18.9,,15.9,,21.9,,0,,0,,0,,0,,28,,65,,0.9,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.17,2015-07-17 00:00:00,BC,2015,7,17,18.2,,13.4,,22.9,,0,,0,,0,,0,,30,,41,,0.2,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.18,2015-07-18 00:00:00,BC,2015,7,18,21.5,,16.5,,26.4,,0,,0,,0,,0,,31,,39,,3.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.19,2015-07-19 00:00:00,BC,2015,7,19,22.6,,17.8,,27.3,,0,,0,,0,,0,,0,,0,,4.6,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.20,2015-07-20 00:00:00,BC,2015,7,20,20.4,,16.5,,24.3,,0,,0,,0,,0,,10,,48,,2.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.21,2015-07-21 00:00:00,BC,2015,7,21,19.5,,16.2,,22.7,,0,,0,,0,,0,,19,,37,,1.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.22,2015-07-22 00:00:00,BC,2015,7,22,18.2,,13.8,,22.5,,0,,0,,0,,0,,11,,37,,0.2,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.23,2015-07-23 00:00:00,BC,2015,7,23,17.7,,12,,23.4,,0,,0,,0,,0,,17,,39,,0,,0.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.24,2015-07-24 00:00:00,BC,2015,7,24,16.2,,14.2,,18.1,,11.2,,11.2,,0,,0,,11,,32,,0,,1.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.25,2015-07-25 00:00:00,BC,2015,7,25,17.9,,14,,21.8,,0,,0,,0,,0,,20,,37,,0,,0.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.26,2015-07-26 00:00:00,BC,2015,7,26,16.1,,13.9,,18.3,,8.2,,8.2,,0,,0,,21,,33,,0,,1.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.27,2015-07-27 00:00:00,BC,2015,7,27,17.3,,13.1,,21.4,,0,,0,,0,,0,,21,,33,,0,,0.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.28,2015-07-28 00:00:00,BC,2015,7,28,18.1,,13.7,,22.4,,0,,0,,0,,0,,21,,33,,0.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.29,2015-07-29 00:00:00,BC,2015,7,29,19.5,,14.7,,24.2,,0,,0,,0,,0,,0,,0,,1.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.30,2015-07-30 00:00:00,BC,2015,7,30,20.2,,14,,26.4,,0,,0,,0,,0,,0,,0,,2.2,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.7.31,2015-07-31 00:00:00,BC,2015,7,31,20.3,,15,,25.5,,0,,0,,0,,0,,0,,0,,2.3,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.1,2015-08-01 00:00:00,BC,2015,8,1,20.6,,16.8,,24.3,,0,,0,,0,,0,,30,,35,,2.6,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.2,2015-08-02 00:00:00,BC,2015,8,2,20.7,,17.5,,23.9,,0,,0,,0,,0,,30,,32,,2.7,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.3,2015-08-03 00:00:00,BC,2015,8,3,18.8,,14.4,,23.2,,0,,0,,0,,0,,0,,0,,0.8,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.4,2015-08-04 00:00:00,BC,2015,8,4,19.2,,15.9,,22.5,,0,,0,,0,,0,,28,,39,,1.2,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.5,2015-08-05 00:00:00,BC,2015,8,5,16.9,,14.4,,19.3,,2.4,,2.4,,0,,0,,10,,37,,0,,1.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.6,2015-08-06 00:00:00,BC,2015,8,6,18.4,,14.4,,22.4,,1,,1,,0,,0,,0,,0,,0.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.7,2015-08-07 00:00:00,BC,2015,8,7,18.4,,13.6,,23.2,,0,,0,,0,,0,,21,,33,,0.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.8,2015-08-08 00:00:00,BC,2015,8,8,18.7,,15.6,,21.8,,0.4,,0.4,,0,,0,,14,,33,,0.7,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.9,2015-08-09 00:00:00,BC,2015,8,9,19.6,,15.8,,23.4,,5.6,,5.6,,0,,0,,0,,0,,1.6,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.10,2015-08-10 00:00:00,BC,2015,8,10,18.5,,14.4,,22.6,,0,T,0,T,0,,0,,0,,0,,0.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.11,2015-08-11 00:00:00,BC,2015,8,11,19.4,,14.6,,24.1,,0,,0,,0,,0,,30,,43,,1.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.12,2015-08-12 00:00:00,BC,2015,8,12,22,,17.1,,26.8,,0,,0,,0,,0,,29,,37,,4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.13,2015-08-13 00:00:00,BC,2015,8,13,20.1,,15.8,,24.3,,0,,0,,0,,0,,0,,0,,2.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.14,2015-08-14 00:00:00,BC,2015,8,14,16.9,,15,,18.8,,0,T,0,T,0,,0,,11,,44,,0,,1.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.15,2015-08-15 00:00:00,BC,2015,8,15,17.6,,14.5,,20.6,,0.4,,0.4,,0,,0,,0,,0,,0,,0.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.16,2015-08-16 00:00:00,BC,2015,8,16,18.4,,14.5,,22.2,,0,,0,,0,,0,,0,,0,,0.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.17,2015-08-17 00:00:00,BC,2015,8,17,17,,12.2,,21.8,,0,,0,,0,,0,,0,,0,,0,,1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.18,2015-08-18 00:00:00,BC,2015,8,18,18.4,,14,,22.8,,0,,0,,0,,0,,29,,41,,0.4,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.19,2015-08-19 00:00:00,BC,2015,8,19,20.6,,16.5,,24.6,,0,,0,,0,,0,,31,,39,,2.6,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.20,2015-08-20 00:00:00,BC,2015,8,20,18.9,,15.3,,22.4,,,M,,M,0,,0,,29,,46,,0.9,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.21,2015-08-21 00:00:00,BC,2015,8,21,17.7,,14.3,,21,,0,T,0,T,0,,0,,29,,59,,0,,0.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.22,2015-08-22 00:00:00,BC,2015,8,22,17.3,,10.6,,24,,0,,0,,0,,0,,0,,0,,0,,0.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.23,2015-08-23 00:00:00,BC,2015,8,23,17.2,,11.7,,22.7,,0,,0,,0,,0,,0,,0,,0,,0.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.24,2015-08-24 00:00:00,BC,2015,8,24,17.9,,12.9,,22.8,,0,,0,,0,,0,,21,,35,,0,,0.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.25,2015-08-25 00:00:00,BC,2015,8,25,16,,11.7,,20.2,,0,,0,,0,,0,,0,,0,,0,,2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.26,2015-08-26 00:00:00,BC,2015,8,26,16.8,,11.7,,21.8,,0,,0,,0,,0,,0,,0,,0,,1.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.27,2015-08-27 00:00:00,BC,2015,8,27,20.1,,14.7,,25.4,,0,,0,,0,,0,,0,,0,,2.1,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.28,2015-08-28 00:00:00,BC,2015,8,28,18.3,,15,,21.5,,10.2,,10.2,,0,,0,,0,,0,,0.3,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.29,2015-08-29 00:00:00,BC,2015,8,29,18.3,,15.1,,21.4,,18.6,,18.6,,0,,0,,14,,80,,0.3,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.30,2015-08-30 00:00:00,BC,2015,8,30,16.9,,13.6,,20.2,,7,,7,,0,,0,,18,,41,,0,,1.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.8.31,2015-08-31 00:00:00,BC,2015,8,31,15.4,,14.2,,16.5,,22.2,,22.2,,0,,0,,14,,52,,0,,2.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.1,2015-09-01 00:00:00,BC,2015,9,1,15,,13.7,,16.2,,2,,2,,0,,0,,17,,56,,0,,3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.2,2015-09-02 00:00:00,BC,2015,9,2,13.4,,9.8,,17,,4.6,,4.6,,0,,0,,18,,39,,0,,4.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.3,2015-09-03 00:00:00,BC,2015,9,3,13.3,,10.2,,16.4,,0.4,,0.4,,0,,0,,0,,0,,0,,4.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.4,2015-09-04 00:00:00,BC,2015,9,4,12.3,,7.6,,16.9,,0,,0,,0,,0,,31,,35,,0,,5.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.5,2015-09-05 00:00:00,BC,2015,9,5,13.6,,8.4,,18.8,,0,,0,,0,,0,,0,,0,,0,,4.4,,,,,
